fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.9974016666412353,0.992714273929596,0.7611997187137604,0.9996141970157624,0.0007523985576418108,-0.002597951889038108,0.9900746309757235,0.002839763419632626,0.008367478847503662,1
0.9970603466033936,0.9937526464462281,0.5890876889228821,0.9993202698230743,0.0010569156132023176,-0.0029394388198852317,0.991015216112137,0.0022916206619621794,0.007502329349517889,1
0.9970603466033936,0.9937526464462281,0.5890876889228821,0.9993202698230743,0.0010569156132023176,-0.0029394388198852317,0.991015216112137,0.0022916206619621794,0.007502329349517889,1
0.9970603466033936,0.9937526464462281,0.5890876889228821,0.9993202698230743,0.0010569156132023176,-0.0029394388198852317,0.991015216112137,0.0022916206619621794,0.007502329349517889,1
0.9951402068138122,0.9937526464462281,0.5890876889228821,0.9988343119621277,0.0016068709039194816,-0.0048597931861877885,0.991015216112137,0.0022916206619621794,0.007502329349517889,1
0.9951402068138122,0.9921180725097656,0.4713790833950043,0.9988343119621277,0.0016068709039194816,-0.0048597931861877885,0.9916019916534424,0.0016608499881431826,0.004585850238799982,1
0.9951402068138122,0.9921180725097656,0.4713790833950043,0.9988343119621277,0.0016068709039194816,-0.0048597931861877885,0.9916019916534424,0.0016608499881431826,0.004585850238799982,1
0.9951402068138122,0.9921180725097656,0.4713790833950043,0.9988343119621277,0.0016068709039194816,-0.0048597931861877885,0.9916019916534424,0.0016608499881431826,0.004585850238799982,1
0.9951402068138122,0.9921180725097656,0.4713790833950043,0.9988343119621277,0.0016068709039194816,-0.0048597931861877885,0.9916019916534424,0.0016608499881431826,0.004585850238799982,1
0.8007239256054163,0.98899986743927,0.39519346356391905,0.9789067045226693,0.05941472150251224,-0.1992760505527258,0.9917487561702728,0.0013257773642879806,-0.0016212701797485574,1
0.8007239256054163,0.98899986743927,0.39519346356391905,0.9789067045226693,0.05941472150251224,-0.1992760505527258,0.9917487561702728,0.0013257773642879806,-0.0016212701797485574,1
0.8007239256054163,0.98899986743927,0.39519346356391905,0.9789067045226693,0.05941472150251224,-0.1992760505527258,0.9917487561702728,0.0013257773642879806,-0.0016212701797485574,1
0.6008138853823766,0.9893229842185974,0.32421999573707583,0.9389880954450927,0.12723026038741467,-0.39918604309204975,0.9916189408302308,0.001483953568541946,-0.0018832921981811745,1
0.6008138853823766,0.9893229842185974,0.32421999573707583,0.9389880954450927,0.12723026038741467,-0.39918604309204975,0.9916189408302308,0.001483953568541946,-0.0018832921981811745,1
0.6008138853823766,0.9893229842185974,0.32421999573707583,0.9389880954450927,0.12723026038741467,-0.39918604309204975,0.9916189408302308,0.001483953568541946,-0.0018832921981811745,1
0.6008138853823766,0.9893229842185974,0.32421999573707583,0.9389880954450927,0.12723026038741467,-0.39918604309204975,0.9916189408302308,0.001483953568541946,-0.0018832921981811745,1
0.6028195101534948,0.9904335975646973,0.5131998300552368,0.8992700536129995,0.15980833428832472,-0.39688902313355356,0.9915416729450227,0.0015230307092785127,-0.00019818544387817383,1
0.6028195101534948,0.9904335975646973,0.5131998300552368,0.8992700536129995,0.15980833428832472,-0.39688902313355356,0.9915416729450227,0.0015230307092785127,-0.00019818544387817383,1
0.6028195101534948,0.9904335975646973,0.5131998300552368,0.8992700536129995,0.15980833428832472,-0.39688902313355356,0.9915416729450227,0.0015230307092785127,-0.00019818544387817383,1
0.5833604890620336,0.9904335975646973,0.6796050727367401,0.857635249190498,0.18104237969675407,-0.41633338148239996,0.9915416729450227,0.0015230307092785127,-0.00019818544387817383,1
0.5833604890620336,0.9899216890335083,0.6796050727367401,0.857635249190498,0.18104237969675407,-0.41633338148239996,0.9914706635475159,0.0015793115666589926,-0.0019765138626098855,1
0.5833604890620336,0.9899216890335083,0.6796050727367401,0.857635249190498,0.18104237969675407,-0.41633338148239996,0.9914706635475159,0.0015793115666589926,-0.0019765138626098855,1
0.5833604890620336,0.9899216890335083,0.6796050727367401,0.857635249190498,0.18104237969675407,-0.41633338148239996,0.9914706635475159,0.0015793115666589926,-0.0019765138626098855,1
0.4023352298652753,0.9902002096176148,0.721349012851715,0.7978993851225823,0.21890572253821938,-0.5973533001029865,0.9913008642196657,0.0016150911869564023,-0.002615916728973322,1
0.4023352298652753,0.9902002096176148,0.721349012851715,0.7978993851225823,0.21890572253821938,-0.5973533001029865,0.9913008642196657,0.0016150911869564023,-0.002615916728973322,1
0.4023352298652753,0.9902002096176148,0.721349012851715,0.7978993851225823,0.21890572253821938,-0.5973533001029865,0.9913008642196657,0.0016150911869564023,-0.002615916728973322,1
0.4023352298652753,0.9902002096176148,0.721349012851715,0.7978993851225823,0.21890572253821938,-0.5973533001029865,0.9913008642196657,0.0016150911869564023,-0.002615916728973322,1
0.5966685294872149,0.9894179582595826,0.7745323896408081,0.7575973850744776,0.2151115152201797,-0.40298153164330874,0.9909610474109651,0.0016180159556789982,-0.0033112168312072754,1
0.5966685294872149,0.9894179582595826,0.7745323896408081,0.7575973850744776,0.2151115152201797,-0.40298153164330874,0.9909610474109651,0.0016180159556789982,-0.0033112168312072754,1
0.5966685294872149,0.9894179582595826,0.7745323896408081,0.7575973850744776,0.2151115152201797,-0.40298153164330874,0.9909610474109651,0.0016180159556789982,-0.0033112168312072754,1
0.5966685294872149,0.9894179582595826,0.7745323896408081,0.7575973850744776,0.2151115152201797,-0.40298153164330874,0.9909610474109651,0.0016180159556789982,-0.0033112168312072754,1
0.7963939860463143,0.983277690410614,0.8692109107971191,0.7372717775660567,0.20037814622818206,-0.20100768059492102,0.9900158989429475,0.0027047069964238,-0.009436583518982022,1
0.7963939860463143,0.983277690410614,0.8692109107971191,0.7372717775660567,0.20037814622818206,-0.20100768059492102,0.9900158989429475,0.0027047069964238,-0.009436583518982022,1
0.7963939860463143,0.983277690410614,0.8692109107971191,0.7372717775660567,0.20037814622818206,-0.20100768059492102,0.9900158989429475,0.0027047069964238,-0.009436583518982022,1
0.7904734447598457,0.9803895592689514,0.8661853551864624,0.7165789553779176,0.18231701625445218,-0.2065869018435479,0.988783427476883,0.0037861554137275694,-0.013363087177276634,1
0.7904734447598457,0.9803895592689514,0.8661853551864624,0.7165789553779176,0.18231701625445218,-0.2065869018435479,0.988783427476883,0.0037861554137275694,-0.013363087177276634,1
0.7904734447598457,0.9803895592689514,0.8661853551864624,0.7165789553779176,0.18231701625445218,-0.2065869018435479,0.988783427476883,0.0037861554137275694,-0.013363087177276634,1
0.7904734447598457,0.9803895592689514,0.8661853551864624,0.7165789553779176,0.18231701625445218,-0.2065869018435479,0.988783427476883,0.0037861554137275694,-0.013363087177276634,1
0.8100480988621712,0.9793548226356507,0.8650778770446778,0.6978777306037954,0.16092366390268423,-0.185092107951641,0.9873436450958252,0.00432233093605467,-0.012763249874114924,1
0.8100480988621712,0.9793548226356507,0.8650778770446778,0.6978777306037954,0.16092366390268423,-0.185092107951641,0.9873436450958252,0.00432233093605467,-0.012763249874114924,1
0.8100480988621712,0.9793548226356507,0.8650778770446778,0.6978777306037954,0.16092366390268423,-0.185092107951641,0.9873436450958252,0.00432233093605467,-0.012763249874114924,1
0.9927875995635986,0.9793548226356507,0.9572710275650025,0.6976424698787741,0.1604900475449898,0.19206367395818236,0.9873436450958252,0.00432233093605467,-0.012763249874114924,1
0.9927875995635986,0.9769705176353455,0.9572710275650025,0.6976424698787741,0.1604900475449898,0.19206367395818236,0.9858288896083833,0.004986854935936765,-0.01202934980392456,1
0.9927875995635986,0.9769705176353455,0.9572710275650025,0.6976424698787741,0.1604900475449898,0.19206367395818236,0.9858288896083833,0.004986854935936765,-0.01202934980392456,1
0.9927875995635986,0.9769705176353455,0.9572710275650025,0.6976424698787741,0.1604900475449898,0.19206367395818236,0.9858288896083833,0.004986854935936765,-0.01202934980392456,1
0.9927875995635986,0.9769705176353455,0.9572710275650025,0.6976424698787741,0.1604900475449898,0.19206367395818236,0.9858288896083833,0.004986854935936765,-0.01202934980392456,1
0.9928758263587951,0.9783516168594361,0.9861111760139465,0.716857659954112,0.18177328367429377,0.39206194097641855,0.9847640645503999,0.005321683989470316,-0.010971367359161377,1
0.9928758263587951,0.9783516168594361,0.9861111760139465,0.716857659954112,0.18177328367429377,0.39206194097641855,0.9847640645503999,0.005321683989470316,-0.010971367359161377,1
0.9928758263587951,0.9783516168594361,0.9861111760139465,0.716857659954112,0.18177328367429377,0.39206194097641855,0.9847640645503999,0.005321683989470316,-0.010971367359161377,1
0.9930988073348999,0.9783516168594361,0.9874126672744751,0.7560861521493644,0.1943886659421329,0.3902792971814051,0.9847640645503999,0.005321683989470316,-0.010971367359161377,1
0.9930988073348999,0.9833115458488464,0.9874126672744751,0.7560861521493644,0.1943886659421329,0.3902792971814051,0.9841629207134247,0.0051079891126332546,-0.007122051715850897,1
0.9930988073348999,0.9833115458488464,0.9874126672744751,0.7560861521493644,0.1943886659421329,0.3902792971814051,0.9841629207134247,0.0051079891126332546,-0.007122051715850897,1
0.9930988073348999,0.9833115458488464,0.9874126672744751,0.7560861521493644,0.1943886659421329,0.3902792971814051,0.9841629207134247,0.0051079891126332546,-0.007122051715850897,1
0.9992621421813965,0.9852809190750123,0.9924352645874024,0.7957304153521545,0.19944842867219317,0.4159016531193629,0.9836476528644562,0.004692430610562279,-0.004640769958496049,1
0.9992621421813965,0.9852809190750123,0.9924352645874024,0.7957304153521545,0.19944842867219317,0.4159016531193629,0.9836476528644562,0.004692430610562279,-0.004640769958496049,1
0.9992621421813965,0.9852809190750123,0.9924352645874024,0.7957304153521545,0.19944842867219317,0.4159016531193629,0.9836476528644562,0.004692430610562279,-0.004640769958496049,1
0.9992621421813965,0.9852809190750123,0.9924352645874024,0.7957304153521545,0.19944842867219317,0.4159016531193629,0.9836476528644562,0.004692430610562279,-0.004640769958496049,1
0.9997791290283203,0.9861865162849426,0.9995161533355713,0.8373722793487831,0.19416261241221458,0.5974438991630451,0.9832741355895995,0.004311336178269631,-0.004013693332672208,1
0.9997791290283203,0.9861865162849426,0.9995161533355713,0.8373722793487831,0.19416261241221458,0.5974438991630451,0.9832741355895995,0.004311336178269631,-0.004013693332672208,1
0.9997791290283203,0.9861865162849426,0.9995161533355713,0.8373722793487831,0.19416261241221458,0.5974438991630451,0.9832741355895995,0.004311336178269631,-0.004013693332672208,1
0.9997791290283203,0.9861865162849426,0.9995161533355713,0.8373722793487831,0.19416261241221458,0.5974438991630451,0.9832741355895995,0.004311336178269631,-0.004013693332672208,1
0.9999993324279786,0.9888816952705384,0.9997200250625611,0.8971386896050536,0.13358940325042923,0.4033308029407636,0.9831422841548919,0.004113107979933968,-0.0005362629890441895,1
0.9999993324279786,0.9888816952705384,0.9997200250625611,0.8971386896050536,0.13358940325042923,0.4033308029407636,0.9831422841548919,0.004113107979933968,-0.0005362629890441895,1
0.9999993324279786,0.9888816952705384,0.9997200250625611,0.8971386896050536,0.13358940325042923,0.4033308029407636,0.9831422841548919,0.004113107979933968,-0.0005362629890441895,1
0.9999975442886353,0.9918503880500793,0.9998498678207397,0.9374715910851957,0.09082482262882105,0.20360355824232101,0.9833855271339417,0.004528044711114145,0.008572697639465332,1
0.9999975442886353,0.9918503880500793,0.9998498678207397,0.9374715910851957,0.09082482262882105,0.20360355824232101,0.9833855271339417,0.004528044711114145,0.008572697639465332,1
0.9999975442886353,0.9918503880500793,0.9998498678207397,0.9374715910851957,0.09082482262882105,0.20360355824232101,0.9833855271339417,0.004528044711114145,0.008572697639465332,1
0.9999975442886353,0.9918503880500793,0.9998498678207397,0.9374715910851957,0.09082482262882105,0.20360355824232101,0.9833855271339417,0.004528044711114145,0.008572697639465332,1
0.9999951839447021,0.992923355102539,0.9998580336570739,0.9578317108750343,0.0789635664705926,0.2095217391848564,0.984350093603134,0.0053543117010802,0.012533795833587602,1
0.9999951839447021,0.992923355102539,0.9998580336570739,0.9578317108750343,0.0789635664705926,0.2095217391848564,0.984350093603134,0.0053543117010802,0.012533795833587602,1
0.9999951839447021,0.992923355102539,0.9998580336570739,0.9578317108750343,0.0789635664705926,0.2095217391848564,0.984350093603134,0.0053543117010802,0.012533795833587602,1
0.9999655485153198,0.993704330921173,0.9964311361312866,0.9787809212505817,0.05632958830062863,0.1899174496531486,0.9856815707683563,0.005837586377074984,0.014349508285522394,1
0.9999655485153198,0.993704330921173,0.9964311361312866,0.9787809212505817,0.05632958830062863,0.1899174496531486,0.9856815707683563,0.005837586377074984,0.014349508285522394,1
0.9999655485153198,0.993704330921173,0.9964311361312866,0.9787809212505817,0.05632958830062863,0.1899174496531486,0.9856815707683563,0.005837586377074984,0.014349508285522394,1
0.9999655485153198,0.993704330921173,0.9964311361312866,0.9787809212505817,0.05632958830062863,0.1899174496531486,0.9856815707683563,0.005837586377074984,0.014349508285522394,1
0.9981649398803711,0.9943945646286011,0.9258853197097778,0.9975926053524018,0.0031049222340928094,0.005377340316772505,0.9871855449676513,0.005950153638778004,0.017424046993255615,1
0.9981649398803711,0.9943945646286011,0.9258853197097778,0.9975926053524018,0.0031049222340928094,0.005377340316772505,0.9871855449676513,0.005950153638778004,0.017424046993255615,1
0.9981649398803711,0.9943945646286011,0.9258853197097778,0.9975926053524018,0.0031049222340928094,0.005377340316772505,0.9871855449676513,0.005950153638778004,0.017424046993255615,1
0.9981590270996094,0.9943945646286011,0.88792964220047,0.9981297481060029,0.0026599426758006596,0.005283200740814231,0.9871855449676513,0.005950153638778004,0.017424046993255615,1
0.9981590270996094,0.9954171180725098,0.88792964220047,0.9981297481060029,0.0026599426758006596,0.005283200740814231,0.9890302050113678,0.005323791777132764,0.017065501213073708,1
0.9981590270996094,0.9954171180725098,0.88792964220047,0.9981297481060029,0.0026599426758006596,0.005283200740814231,0.9890302050113678,0.005323791777132764,0.017065501213073708,1
0.9981590270996094,0.9954171180725098,0.88792964220047,0.9981297481060029,0.0026599426758006596,0.005283200740814231,0.9890302050113678,0.005323791777132764,0.017065501213073708,1
0.998157000541687,0.9950414657592773,0.8802615284919739,0.9986578655242919,0.002009002719757248,0.005058193206787132,0.990699189901352,0.004215157103756538,0.01172991991043093,1
0.998157000541687,0.9950414657592773,0.8802615284919739,0.9986578655242919,0.002009002719757248,0.005058193206787132,0.990699189901352,0.004215157103756538,0.01172991991043093,1
0.998157000541687,0.9950414657592773,0.8802615284919739,0.9986578655242919,0.002009002719757248,0.005058193206787132,0.990699189901352,0.004215157103756538,0.01172991991043093,1
0.998157000541687,0.9950414657592773,0.8802615284919739,0.9986578655242919,0.002009002719757248,0.005058193206787132,0.990699189901352,0.004215157103756538,0.01172991991043093,1
0.9981392383575439,0.9948861122131347,0.7600423753261566,0.9991619086265564,0.0008477128626815937,-0.0011229038238526057,0.9918566465377806,0.0035669520495760095,0.00960519313812247,1
0.9981392383575439,0.9948861122131347,0.7600423753261566,0.9991619086265564,0.0008477128626815937,-0.0011229038238526057,0.9918566465377806,0.0035669520495760095,0.00960519313812247,1
0.9981392383575439,0.9948861122131347,0.7600423753261566,0.9991619086265564,0.0008477128626815937,-0.0011229038238526057,0.9918566465377806,0.0035669520495760095,0.00960519313812247,1
0.9981392383575439,0.9948861122131347,0.7600423753261566,0.9991619086265564,0.0008477128626815937,-0.0011229038238526057,0.9918566465377806,0.0035669520495760095,0.00960519313812247,1
0.9981621742248535,0.9955284833908081,0.7579093039035797,0.9990519118309023,0.0008974742410480868,-0.0016169548034667969,0.9928814029693603,0.002949108441711661,0.009341967105865545,1
0.9981621742248535,0.9955284833908081,0.7579093039035797,0.9990519118309023,0.0008974742410480868,-0.0016169548034667969,0.9928814029693603,0.002949108441711661,0.009341967105865545,1
0.9981621742248535,0.9955284833908081,0.7579093039035797,0.9990519118309023,0.0008974742410480868,-0.0016169548034667969,0.9928814029693603,0.002949108441711661,0.009341967105865545,1
0.9997187733650208,0.9955824255943299,0.8254726588726043,0.9990458762645721,0.0008927539026128908,-0.00028055906295776367,0.9938209939002991,0.0020153935183514367,0.006700730323791482,1
0.9997187733650208,0.9955824255943299,0.8254726588726043,0.9990458762645721,0.0008927539026128908,-0.00028055906295776367,0.9938209939002991,0.0020153935183514367,0.006700730323791482,1
0.9997187733650208,0.9955824255943299,0.8254726588726043,0.9990458762645721,0.0008927539026128908,-0.00028055906295776367,0.9938209939002991,0.0020153935183514367,0.006700730323791482,1
0.9997187733650208,0.9955824255943299,0.8254726588726043,0.9990458762645721,0.0008927539026128908,-0.00028055906295776367,0.9938209939002991,0.0020153935183514367,0.006700730323791482,1
0.9971931219100952,0.9953993558883667,0.8611893594264984,0.9987652552127839,0.0009852021925337497,-0.0028044223785400613,0.994472759962082,0.0012026918124204457,0.003548967838287398,1
0.9971931219100952,0.9953993558883667,0.8611893594264984,0.9987652552127839,0.0009852021925337497,-0.0028044223785400613,0.994472759962082,0.0012026918124204457,0.003548967838287398,1
0.9971931219100952,0.9953993558883667,0.8611893594264984,0.9987652552127839,0.0009852021925337497,-0.0028044223785400613,0.994472759962082,0.0012026918124204457,0.003548967838287398,1
0.9971931219100952,0.9953993558883667,0.8611893594264984,0.9987652552127839,0.0009852021925337497,-0.0028044223785400613,0.994472759962082,0.0012026918124204457,0.003548967838287398,1
0.9967107892036438,0.9961024641990661,0.8662750542163848,0.9984365797042847,0.0010643426102111256,-0.0032843947410583496,0.9948979675769805,0.0009184640577691472,0.0031791090965270774,1
0.9967107892036438,0.9961024641990661,0.8662750542163848,0.9984365797042847,0.0010643426102111256,-0.0032843947410583496,0.9948979675769805,0.0009184640577691472,0.0031791090965270774,1
0.9967107892036438,0.9961024641990661,0.8662750542163848,0.9984365797042847,0.0010643426102111256,-0.0032843947410583496,0.9948979675769805,0.0009184640577691472,0.0031791090965270774,1
0.99673091173172,0.9971819400787354,0.9847333788871765,0.9981101524829865,0.0010364728971589757,-0.003234636783599809,0.9953238260746003,0.000891046778723831,0.0034776091575623447,1
0.99673091173172,0.9971819400787354,0.9847333788871765,0.9981101524829865,0.0010364728971589757,-0.003234636783599809,0.9953238260746003,0.000891046778723831,0.0034776091575623447,1
0.99673091173172,0.9971819400787354,0.9847333788871765,0.9981101524829865,0.0010364728971589757,-0.003234636783599809,0.9953238260746003,0.000891046778723831,0.0034776091575623447,1
0.99673091173172,0.9971819400787354,0.9847333788871765,0.9981101524829865,0.0010364728971589757,-0.003234636783599809,0.9953238260746003,0.000891046778723831,0.0034776091575623447,1
0.9967375636100769,0.9975260257720947,0.9846213102340698,0.9977873539924623,0.0009023457091292815,-0.0014273762702942117,0.9957059955596923,0.000933060953049467,0.003131461143493608,1
0.9967375636100769,0.9975260257720947,0.9846213102340698,0.9977873539924623,0.0009023457091292815,-0.0014273762702942117,0.9957059955596923,0.000933060953049467,0.003131461143493608,1
0.9967375636100769,0.9975260257720947,0.9846213102340698,0.9977873539924623,0.0009023457091292815,-0.0014273762702942117,0.9957059955596923,0.000933060953049467,0.003131461143493608,1
0.9969815969467163,0.9982440233230591,0.9126941442489624,0.9976690196990967,0.0009224381308249511,-0.0011774301528930664,0.9960909414291381,0.0010929742923609462,0.002826905250549294,1
0.9969815969467163,0.9982440233230591,0.9126941442489624,0.9976690196990967,0.0009224381308249511,-0.0011774301528930664,0.9960909414291381,0.0010929742923609462,0.002826905250549294,1
0.9969815969467163,0.9982440233230591,0.9126941442489624,0.9976690196990967,0.0009224381308249511,-0.0011774301528930664,0.9960909414291381,0.0010929742923609462,0.002826905250549294,1
0.9969815969467163,0.9982440233230591,0.9126941442489624,0.9976690196990967,0.0009224381308249511,-0.0011774301528930664,0.9960909414291381,0.0010929742923609462,0.002826905250549294,1
0.9995134234428406,0.9989880442619323,0.9144341468811035,0.9978044593334199,0.0010717835613556367,0.0013564229011535645,0.9964480340480802,0.0013641826696023753,0.003946578502655007,1
0.9995134234428406,0.9989880442619323,0.9144341468811035,0.9978044593334199,0.0010717835613556367,0.0013564229011535645,0.9964480340480802,0.0013641826696023753,0.003946578502655007,1
0.9995134234428406,0.9989880442619323,0.9144341468811035,0.9978044593334199,0.0010717835613556367,0.0013564229011535645,0.9964480340480802,0.0013641826696023753,0.003946578502655007,1
0.9995134234428406,0.9989880442619323,0.9161253213882447,0.9978044593334199,0.0010717835613556367,0.0013564229011535645,0.9964480340480802,0.0013641826696023753,0.003946578502655007,1
0.9999995708465577,0.9989717364311218,0.9161253213882447,0.997988716363907,0.0012586470014530084,0.0018603324890137385,0.9968410611152649,0.0014647825835986967,0.004085624217987083,1
0.9999995708465577,0.9989717364311218,0.9161253213882447,0.997988716363907,0.0012586470014530084,0.0018603324890137385,0.9968410611152649,0.0014647825835986967,0.004085624217987083,1
0.9999995708465577,0.9989717364311218,0.9161253213882447,0.997988716363907,0.0012586470014530084,0.0018603324890137385,0.9968410611152649,0.0014647825835986967,0.004085624217987083,1
0.9999996185302734,0.9986594080924988,0.9155443668365478,0.99817475438118,0.0013970287024999588,0.0018374443054198775,0.9972183907032012,0.0013970205622142367,0.0031309247016906294,1
0.9999996185302734,0.9986594080924988,0.9155443668365478,0.99817475438118,0.0013970287024999588,0.0018374443054198775,0.9972183907032012,0.0013970205622142367,0.0031309247016906294,1
0.9999996185302734,0.9986594080924988,0.9155443668365478,0.99817475438118,0.0013970287024999588,0.0018374443054198775,0.9972183907032012,0.0013970205622142367,0.0031309247016906294,1
0.9999996185302734,0.9986594080924988,0.9155443668365478,0.99817475438118,0.0013970287024999588,0.0018374443054198775,0.9972183907032012,0.0013970205622142367,0.0031309247016906294,1
0.9999990701675415,0.9983131170272828,0.9209946632385254,0.9983584439754486,0.0015002480832747684,0.00028029680252072975,0.9974968540668488,0.0013070533678359235,0.002730691432952903,1
0.9999990701675415,0.9983131170272828,0.9209946632385254,0.9983584439754486,0.0015002480832747684,0.00028029680252072975,0.9974968540668488,0.0013070533678359235,0.002730691432952903,1
0.9999990701675415,0.9983131170272828,0.9209946632385254,0.9983584439754486,0.0015002480832747684,0.00028029680252072975,0.9974968540668488,0.0013070533678359235,0.002730691432952903,1
0.9999990701675415,0.9983131170272828,0.9209946632385254,0.9983584439754486,0.0015002480832747684,0.00028029680252072975,0.9974968540668488,0.0013070533678359235,0.002730691432952903,1
0.9999987840652466,0.9973362207412719,0.9502522349357605,0.9983864450454712,0.001527737610865707,0.0028056621551513228,0.9976722335815429,0.0011461706683938214,0.001936864852905229,1
0.9999987840652466,0.9973362207412719,0.9502522349357605,0.9983864450454712,0.001527737610865707,0.0028056621551513228,0.9976722335815429,0.0011461706683938214,0.001936864852905229,1
0.9999987840652466,0.9973362207412719,0.9502522349357605,0.9983864450454712,0.001527737610865707,0.0028056621551513228,0.9976722335815429,0.0011461706683938214,0.001936864852905229,1
0.9999987840652466,0.9973362207412719,0.9502522349357605,0.9983864450454712,0.001527737610865707,0.0028056621551513228,0.9976722335815429,0.0011461706683938214,0.001936864852905229,1
0.9999943733215332,0.994611668586731,0.8874977350234985,0.998666570186615,0.0015400173494173513,0.0032835841178894265,0.9975934648513795,0.0013143862431445963,-0.0014907956123351163,1
0.9999943733215332,0.994611668586731,0.8874977350234985,0.998666570186615,0.0015400173494173513,0.0032835841178894265,0.9975934648513795,0.0013143862431445963,-0.0014907956123351163,1
0.9999943733215332,0.994611668586731,0.8874977350234985,0.998666570186615,0.0015400173494173513,0.0032835841178894265,0.9975934648513795,0.0013143862431445963,-0.0014907956123351163,1
0.9999446749687195,0.990914523601532,0.8075720787048339,0.9989899587631227,0.0014310557372651507,0.0032137632369995117,0.997074670791626,0.00238683498531084,-0.0062674164772034135,1
0.9999446749687195,0.990914523601532,0.8075720787048339,0.9989899587631227,0.0014310557372651507,0.0032137632369995117,0.997074670791626,0.00238683498531084,-0.0062674164772034135,1
0.9999446749687195,0.990914523601532,0.8075720787048339,0.9989899587631227,0.0014310557372651507,0.0032137632369995117,0.997074670791626,0.00238683498531084,-0.0062674164772034135,1
0.9999446749687195,0.990914523601532,0.8075720787048339,0.9989899587631227,0.0014310557372651507,0.0032137632369995117,0.997074670791626,0.00238683498531084,-0.0062674164772034135,1
0.996785295009613,0.9855900287628174,0.6695191562175751,0.9989953970909118,0.0014225385145384937,4.77313995360662e-05,0.9959154796600342,0.004188294014337413,-0.011935997009277277,1
0.996785295009613,0.9855900287628174,0.6695191562175751,0.9989953970909118,0.0014225385145384937,4.77313995360662e-05,0.9959154796600342,0.004188294014337413,-0.011935997009277277,1
0.996785295009613,0.9855900287628174,0.6695191562175751,0.9989953970909118,0.0014225385145384937,4.77313995360662e-05,0.9959154796600342,0.004188294014337413,-0.011935997009277277,1
0.996785295009613,0.9855900287628174,0.6695191562175751,0.9989953970909118,0.0014225385145384937,4.77313995360662e-05,0.9959154796600342,0.004188294014337413,-0.011935997009277277,1
0.9870165705680847,0.9628338098526001,0.4712120841257274,0.9980232977867125,0.003862393824016611,-0.009965026378631614,0.9924462580680847,0.01070918344895577,-0.03541021347045892,1
0.9870165705680847,0.9628338098526001,0.4712120841257274,0.9980232977867125,0.003862393824016611,-0.009965026378631614,0.9924462580680847,0.01070918344895577,-0.03541021347045892,1
0.9870165705680847,0.9628338098526001,0.4712120841257274,0.9980232977867125,0.003862393824016611,-0.009965026378631614,0.9924462580680847,0.01070918344895577,-0.03541021347045892,1
0.9864627361297608,0.9467349529266358,0.3174469409510493,0.996971411705017,0.005202669145866428,-0.01305068731307979,0.9872953510284426,0.017139011068047015,-0.05225309133529654,1
0.9864627361297608,0.9467349529266358,0.3174469409510493,0.996971411705017,0.005202669145866428,-0.01305068731307979,0.9872953510284426,0.017139011068047015,-0.05225309133529654,1
0.9864627361297608,0.9467349529266358,0.3174469409510493,0.996971411705017,0.005202669145866428,-0.01305068731307979,0.9872953510284426,0.017139011068047015,-0.05225309133529654,1
0.9864627361297608,0.9467349529266358,0.3174469409510493,0.996971411705017,0.005202669145866428,-0.01305068731307979,0.9872953510284426,0.017139011068047015,-0.05225309133529654,1
0.9864627361297608,0.9467349529266358,0.3174469409510493,0.996971411705017,0.005202669145866428,-0.01305068731307979,0.9872953510284426,0.017139011068047015,-0.05225309133529654,1
0.9864297032356262,0.9359106898307801,0.1905449939891696,0.9956630396842956,0.005985190746716716,-0.013569867610931485,0.9809876155853272,0.02245717273177793,-0.06306104660034173,1
0.9864297032356262,0.9359106898307801,0.1905449939891696,0.9956630396842956,0.005985190746716716,-0.013569867610931485,0.9809876155853272,0.02245717273177793,-0.06306104660034173,1
0.9864677906036377,0.8674842119216919,0.07468778733164072,0.9943098616600036,0.006369154404044842,-0.013531827926635764,0.9678388631343843,0.0398421174155206,-0.13117519617080686,1
0.9864677906036377,0.8674842119216919,0.07468778733164072,0.9943098616600036,0.006369154404044842,-0.013531827926635764,0.9678388631343843,0.0398421174155206,-0.13117519617080686,1
0.9864677906036377,0.8674842119216919,0.07468778733164072,0.9943098616600036,0.006369154404044842,-0.013531827926635764,0.9678388631343843,0.0398421174155206,-0.13117519617080686,1
0.9864677906036377,0.8674842119216919,0.07468778733164072,0.9943098616600036,0.006369154404044842,-0.013531827926635764,0.9678388631343843,0.0398421174155206,-0.13117519617080686,1
0.9896271705627442,0.7572063028812408,0.021018475852906705,0.9932726168632507,0.006200457831574205,-0.010371899604797341,0.9436935526132583,0.0731164498913783,-0.24110681414604196,1
0.9896271705627442,0.7572063028812408,0.021018475852906705,0.9932726168632507,0.006200457831574205,-0.010371899604797341,0.9436935526132583,0.0731164498913783,-0.24110681414604196,1
0.9896271705627442,0.7572063028812408,0.021018475852906705,0.9932726168632507,0.006200457831574205,-0.010371899604797341,0.9436935526132583,0.0731164498913783,-0.24110681414604196,1
0.999395751953125,0.7023788630962372,0.1022995705716312,0.9932122850418091,0.006137328272127535,-0.0006030321121215376,0.9141001272201539,0.09997596048157298,-0.2949573576450347,1
0.999395751953125,0.7023788630962372,0.1022995705716312,0.9932122850418091,0.006137328272127535,-0.0006030321121215376,0.9141001272201539,0.09997596048157298,-0.2949573576450347,1
