fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
5.390833671126138e-09,0.027330028265714644,0.8600714087486268,2.995464482170422e-09,2.3352549102736338e-09,9.616856540625583e-10,0.02731600735883148,1
5.390833671126138e-09,0.027330028265714644,0.8600714087486268,2.995464482170422e-09,2.3352549102736338e-09,9.616856540625583e-10,0.02731600735883148,1
5.390833671126138e-09,0.027330028265714644,0.8600714087486268,2.995464482170422e-09,2.3352549102736338e-09,9.616856540625583e-10,0.02731600735883148,1
2.5869062482419825e-09,0.027330028265714644,0.8600714087486268,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.02731600735883148,1
2.5869062482419825e-09,0.027330028265714644,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.02731600735883148,1
2.5869062482419825e-09,0.030348286777734757,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.8139974787831307,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.7149465039372445,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.7149465039372445,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.7149465039372445,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.7149465039372445,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5869062482419825e-09,0.030348286777734757,0.7149465039372445,2.8112403052882624e-09,2.287055767539984e-09,2.5861076274682494e-09,0.030327608685001905,1
2.5843668281788634e-09,0.030348286777734757,0.7149465039372445,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.030327608685001905,1
2.5843668281788634e-09,0.030348286777734757,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.030327608685001905,1
2.5843668281788634e-09,0.030348286777734757,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.030327608685001905,1
2.5843668281788634e-09,0.030348286777734757,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.030327608685001905,1
2.5843668281788634e-09,0.030348286777734757,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.030327608685001905,1
2.5843668281788634e-09,0.031427421048283576,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.03135280189608238,1
2.5843668281788634e-09,0.031427421048283576,0.5382343679666519,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.03135280189608238,1
2.5843668281788634e-09,0.031427421048283576,0.37260049283504487,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.03135280189608238,1
2.5843668281788634e-09,0.031427421048283576,0.37260049283504487,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.03135280189608238,1
2.5843668281788634e-09,0.031427421048283576,0.37260049283504487,3.069597126028776e-09,2.0926453947744337e-09,2.5840312536007894e-09,0.03135280189608238,1
2.406231133095238e-09,0.031427421048283576,0.37260049283504487,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.03135280189608238,1
2.406231133095238e-09,0.031427421048283576,0.3684408158063889,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.03135280189608238,1
2.406231133095238e-09,0.031427421048283576,0.3684408158063889,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.03135280189608238,1
2.406231133095238e-09,0.031427421048283576,0.3684408158063889,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.03135280189608238,1
2.406231133095238e-09,0.031427421048283576,0.5434706702828407,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.03135280189608238,1
2.406231133095238e-09,0.023934996128082274,0.5434706702828407,3.3101866818804924e-09,1.8502027485717431e-09,2.4010785403786273e-09,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.5434706702828407,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.6291181579232216,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.6291181579232216,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.6291181579232216,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.6291181579232216,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
6.747079416002944e-10,0.023934996128082274,0.802567857503891,3.3771422167688602e-09,1.7381072904638546e-09,-5.192368961122166e-10,0.023802236924893805,1
1.1668609196241465e-08,0.023934996128082274,0.802567857503891,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.023802236924893805,1
1.1668609196241465e-08,0.023934996128082274,0.802567857503891,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.023802236924893805,1
1.1668609196241465e-08,0.03969148360192776,0.802567857503891,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.802567857503891,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9679602026939392,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9679602026939392,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9679602026939392,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9679602026939392,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9679602026939392,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
1.1668609196241465e-08,0.03969148360192776,0.9743821501731873,4.424608652621756e-09,2.8847943438834316e-09,7.663453908143404e-09,0.039311754328809914,1
2.169530406992415e-08,0.03969148360192776,0.9743821501731873,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.039311754328809914,1
2.169530406992415e-08,0.03969148360192776,0.9743821501731873,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.039311754328809914,1
2.169530406992415e-08,0.03969148360192776,0.9743821501731873,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.039311754328809914,1
2.169530406992415e-08,0.03969148360192776,0.9743821501731873,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.039311754328809914,1
2.169530406992415e-08,0.03969148360192776,0.977366852760315,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.039311754328809914,1
2.169530406992415e-08,0.12199988700449467,0.977366852760315,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.12131874428669108,1
2.169530406992415e-08,0.12199988700449467,0.977366852760315,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.12131874428669108,1
2.169530406992415e-08,0.12199988700449467,0.977366852760315,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.12131874428669108,1
2.169530406992415e-08,0.12199988700449467,0.977366852760315,6.193623530804365e-09,5.916309886617872e-09,1.7675729405633618e-08,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.993558931350708,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.993558931350708,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.993558931350708,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.993558931350708,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.993558931350708,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.9836230993270874,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.9836230993270874,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.9836230993270874,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.12199988700449467,0.9836230993270874,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.12131874428669108,1
1.2003137802474306e-06,0.2935142584145069,0.9836230993270874,1.2582304408911838e-07,3.582117065066455e-07,1.1959655492825572e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9836230993270874,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9474546790122986,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9474546790122986,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9474546790122986,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9474546790122986,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9053547024726868,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.3123163114414637e-06,0.2935142584145069,0.9053547024726868,2.566198521367774e-07,5.005085773569064e-07,1.3057548408509921e-06,0.2897449917625636,1
1.5214954132147795e-06,0.2935142584145069,0.9053547024726868,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.2897449917625636,1
1.5214954132147795e-06,0.2935142584145069,0.8279704213142395,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.2897449917625636,1
1.5214954132147795e-06,0.48255747370421886,0.8279704213142395,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.5214954132147795e-06,0.48255747370421886,0.8279704213142395,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.5214954132147795e-06,0.48255747370421886,0.6661064267158509,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.5214954132147795e-06,0.48255747370421886,0.6661064267158509,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.5214954132147795e-06,0.48255747370421886,0.6661064267158509,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.5214954132147795e-06,0.48255747370421886,0.6661064267158509,4.0811324639920815e-07,6.174922562961947e-07,1.5161045795436535e-06,0.4656809650361538,1
1.6603867500464276e-06,0.48255747370421886,0.6661064267158509,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.4656809650361538,1
1.6603867500464276e-06,0.48255747370421886,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.4656809650361538,1
1.6603867500464276e-06,0.48255747370421886,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.4656809650361538,1
1.6603867500464276e-06,0.48255747370421886,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.4656809650361538,1
1.6603867500464276e-06,0.48255747370421886,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.4656809650361538,1
1.6603867500464276e-06,0.6660721749067307,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.6436176769202575,1
1.6603867500464276e-06,0.6660721749067307,0.49855789393186567,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.6436176769202575,1
1.6603867500464276e-06,0.6660721749067307,0.3725751116871834,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.6436176769202575,1
1.6603867500464276e-06,0.6660721749067307,0.3725751116871834,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.6436176769202575,1
1.6603867500464276e-06,0.6660721749067307,0.3725751116871834,5.736128380367383e-07,7.032118673457606e-07,1.6577998437981856e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.3725751116871834,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.3725751116871834,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.2987712875008583,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.2987712875008583,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.2987712875008583,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.6660721749067307,0.20105495899915696,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.6436176769202575,1
1.6503955592661602e-06,0.838225930929184,0.20105495899915696,7.383937033385301e-07,7.420870826275284e-07,1.6478111924379813e-06,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.20105495899915696,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.2692840382456779,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.2692840382456779,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.2692840382456779,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.35199843645095824,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
4.718072996984235e-07,0.838225930929184,0.35199843645095824,7.853159966255546e-07,7.081361660629394e-07,4.6940106856532823e-07,0.8108959026634693,1
3.6055533223777745e-07,0.838225930929184,0.35199843645095824,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.8108959026634693,1
3.6055533223777745e-07,0.838225930929184,0.35199843645095824,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.8108959026634693,1
3.6055533223777745e-07,0.9448915004730225,0.35199843645095824,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.39331904947757723,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.43287270963191987,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
3.6055533223777745e-07,0.9448915004730225,0.43287270963191987,8.211309067360229e-07,6.759596985108407e-07,3.5988062429617714e-07,0.9145432136952878,1
1.5132568631781585e-07,0.9448915004730225,0.43287270963191987,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9145432136952878,1
1.5132568631781585e-07,0.9448915004730225,0.43287270963191987,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9145432136952878,1
1.5132568631781585e-07,0.9448915004730225,0.43287270963191987,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9145432136952878,1
1.5132568631781585e-07,0.9448915004730225,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9145432136952878,1
1.5132568631781585e-07,0.9674721121788025,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.542052549123764,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.602217048406601,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.5132568631781585e-07,0.9674721121788025,0.602217048406601,8.361960045736443e-07,6.589716403259996e-07,1.3965707712157438e-07,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.602217048406601,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.602217048406601,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9674721121788025,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9360446911305189,1
1.2655012085471817e-08,0.9698461294174194,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9459111332893372,1
1.2655012085471817e-08,0.9698461294174194,0.6948439180850983,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9459111332893372,1
1.2655012085471817e-08,0.9698461294174194,0.8104125738143921,8.362946448625674e-07,6.588482731874524e-07,-9.040291984452332e-09,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8104125738143921,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8104125738143921,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8104125738143921,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8104125738143921,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8104125738143921,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8852545142173767,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8852545142173767,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8852545142173767,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8852545142173767,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9698461294174194,0.8852545142173767,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9459111332893372,1
1.667828457820597e-05,0.9758522510528564,0.9506468296051025,2.5019535722761718e-06,4.763419851411677e-06,1.547797079795854e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9506468296051025,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9506468296051025,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9506468296051025,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9778865694999694,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9778865694999694,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9778865694999694,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9778865694999694,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9778865694999694,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9695943117141723,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
7.971355946287951e-05,0.9758522510528564,0.9695943117141723,1.0353278140539379e-05,2.3601708688363547e-05,7.840124315143804e-05,0.9361607674509287,1
0.00018007600698655146,0.9758522510528564,0.9695943117141723,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.9361607674509287,1
0.00018007600698655146,0.9758522510528564,0.9695943117141723,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.9361607674509287,1
0.00018007600698655146,0.9793838262557983,0.9695943117141723,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9695943117141723,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9350245237350464,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9350245237350464,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9350245237350464,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9350245237350464,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.9350245237350464,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.00018007600698655146,0.9793838262557983,0.8187626719474792,2.8229647208050377e-05,5.576632184021719e-05,0.00017855451157333668,0.8573839392513036,1
0.004433445885769061,0.9793838262557983,0.8187626719474792,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.8573839392513036,1
0.004433445885769061,0.9793838262557983,0.8187626719474792,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.8573839392513036,1
0.004433445885769061,0.9835134863853454,0.79315105676651,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.6899992279708385,1
0.004433445885769061,0.9835134863853454,0.79315105676651,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.6899992279708385,1
0.004433445885769061,0.9835134863853454,0.79315105676651,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.6899992279708385,1
0.004433445885769061,0.9835134863853454,0.79315105676651,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.6899992279708385,1
0.004433445885769061,0.9835134863853454,0.7886189460754395,0.00047142208624363494,0.0013218214792263777,0.004431785499019014,0.6899992279708385,1
0.05762014334177366,0.9835134863853454,0.7886189460754395,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.6899992279708385,1
0.05762014334177366,0.9835134863853454,0.7886189460754395,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.6899992279708385,1
0.05762014334177366,0.9835134863853454,0.8028438687324524,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.6899992279708385,1
0.05762014334177366,0.9835134863853454,0.8028438687324524,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.6899992279708385,1
0.05762014334177366,0.983783733844757,0.8028438687324524,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.5012262601405382,1
0.05762014334177366,0.983783733844757,0.8028438687324524,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.5012262601405382,1
0.05762014334177366,0.983783733844757,0.8434747338294983,0.006233270381745996,0.01717917002510181,0.05761849294621439,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.8434747338294983,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.8434747338294983,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.8434747338294983,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.9619489192962647,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.9619489192962647,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.9619489192962647,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.244194399547996,0.983783733844757,0.9619489192962647,0.03065254529698967,0.07319487335877804,0.2441939277406963,0.5012262601405382,1
0.4440849083708599,0.983783733844757,0.9882519721984864,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.5012262601405382,1
0.4440849083708599,0.9793864965438843,0.9882519721984864,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9882519721984864,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
